split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_04,4,kontrol_cevabi,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,45.103140999999994,45.103140999999994
split_04,4,kontrol_cevabi,k_of_n,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,kontrol_cevabi,k_of_n,critical,normal,0,0,,1,6.512566071388889,0.15354930591694357,,
split_04,4,kontrol_cevabi,cusum,critical,altitude_anomaly,114,0,0.0,1,1.4421181852777778,0.6934244434393441,,
split_04,4,kontrol_cevabi,cusum,critical,external_position_anomaly,50,5,0.1,2,0.7340355269444444,2.7246637616102336,38.200204400000004,81.134862
split_04,4,kontrol_cevabi,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,50.984958000000006,51.01170400000001
split_04,4,kontrol_cevabi,cusum,critical,mechanical_fault,43,1,0.023255813953488372,9,1.299568493888889,6.925375647625915,15.068421,15.068421
split_04,4,kontrol_cevabi,cusum,critical,normal,0,0,,17,6.512566071388889,2.610338200588041,,
split_04,4,kontrol_cevabi,threshold,advisory,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,1.0160089999999968,1.0160089999999968
split_04,4,kontrol_cevabi,threshold,advisory,external_position_anomaly,50,1,0.02,0,0.7340355269444444,0.0,0.0,0.0
split_04,4,kontrol_cevabi,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,43.085527,43.085527
split_04,4,kontrol_cevabi,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,kontrol_cevabi,threshold,advisory,normal,0,0,,3,6.512566071388889,0.46064791775083075,,
split_04,4,kontrol_cevabi,k_of_n,advisory,altitude_anomaly,114,1,0.008771929824561403,1,1.4421181852777778,0.6934244434393441,1.9288719999999557,1.9288719999999557
split_04,4,kontrol_cevabi,k_of_n,advisory,external_position_anomaly,50,4,0.08,4,0.7340355269444444,5.449327523220467,26.306066,58.09403900000001
split_04,4,kontrol_cevabi,k_of_n,advisory,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,28.400088333333326,45.103140999999994
split_04,4,kontrol_cevabi,k_of_n,advisory,mechanical_fault,43,3,0.06976744186046512,16,1.299568493888889,12.311778929112739,9.668454333333315,24.02352900000001
split_04,4,kontrol_cevabi,k_of_n,advisory,normal,0,0,,31,6.512566071388889,4.760028483425251,,
split_04,4,kontrol_cevabi,cusum,advisory,altitude_anomaly,114,1,0.008771929824561403,1,1.4421181852777778,0.6934244434393441,2.944794999999999,2.944794999999999
split_04,4,kontrol_cevabi,cusum,advisory,external_position_anomaly,50,10,0.2,8,0.7340355269444444,10.898655046440934,22.7094325,82.01361199999997
split_04,4,kontrol_cevabi,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,5,0.6878973927777778,7.268525876816671,42.9953965,45.906971
split_04,4,kontrol_cevabi,cusum,advisory,mechanical_fault,43,3,0.06976744186046512,14,1.299568493888889,10.772806562973646,13.297707999999991,27.074017999999995
split_04,4,kontrol_cevabi,cusum,advisory,normal,0,0,,39,6.512566071388889,5.9884229307608,,
split_04,4,motor_simetrisi,threshold,critical,altitude_anomaly,114,0,0.0,8,1.4421181852777778,5.5473955475147525,,
split_04,4,motor_simetrisi,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,motor_simetrisi,threshold,critical,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_04,4,motor_simetrisi,threshold,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,motor_simetrisi,threshold,critical,normal,0,0,,26,6.512566071388889,3.9922819538405334,,
split_04,4,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,0,0.0,6,1.4421181852777778,4.160546660636065,,
split_04,4,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,motor_simetrisi,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,motor_simetrisi,k_of_n,critical,normal,0,0,,5,6.512566071388889,0.7677465295847179,,
split_04,4,motor_simetrisi,cusum,critical,altitude_anomaly,114,4,0.03508771929824561,12,1.4421181852777778,8.32109332127213,38.987455,110.00606399999998
split_04,4,motor_simetrisi,cusum,critical,external_position_anomaly,50,3,0.06,7,0.7340355269444444,9.536323165635817,46.7156253333332,77.12875600000001
split_04,4,motor_simetrisi,cusum,critical,global_position_anomaly,51,4,0.0784313725490196,12,0.6878973927777778,17.44446210436001,37.24566299999999,72.99979399999998
split_04,4,motor_simetrisi,cusum,critical,mechanical_fault,43,1,0.023255813953488372,8,1.299568493888889,6.1558894645563695,12.013114000000002,12.013114000000002
split_04,4,motor_simetrisi,cusum,critical,normal,0,0,,50,6.512566071388889,7.677465295847179,,
split_04,4,motor_simetrisi,threshold,advisory,altitude_anomaly,114,0,0.0,12,1.4421181852777778,8.32109332127213,,
split_04,4,motor_simetrisi,threshold,advisory,external_position_anomaly,50,0,0.0,1,0.7340355269444444,1.3623318808051168,,
split_04,4,motor_simetrisi,threshold,advisory,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_04,4,motor_simetrisi,threshold,advisory,mechanical_fault,43,1,0.023255813953488372,1,1.299568493888889,0.7694861830695462,4.98326800000001,4.98326800000001
split_04,4,motor_simetrisi,threshold,advisory,normal,0,0,,48,6.512566071388889,7.370366684013292,,
split_04,4,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,2,0.017543859649122806,25,1.4421181852777778,17.335611085983604,51.53283800000003,101.03362600000003
split_04,4,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,4,0.08,8,0.7340355269444444,10.898655046440934,22.297878500000014,60.09712000000002
split_04,4,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,9,0.6878973927777778,13.083346578270008,39.51195650000001,72.00787200000002
split_04,4,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,3,0.06976744186046512,2,1.299568493888889,1.5389723661390924,7.69720833333334,10.079532
split_04,4,motor_simetrisi,k_of_n,advisory,normal,0,0,,67,6.512566071388889,10.28780349643522,,
split_04,4,motor_simetrisi,cusum,advisory,altitude_anomaly,114,8,0.07017543859649122,36,1.4421181852777778,24.963279963816387,18.50757687499999,70.06197900000001
split_04,4,motor_simetrisi,cusum,advisory,external_position_anomaly,50,7,0.14,16,0.7340355269444444,21.79731009288187,30.44120414285712,61.09803299999999
split_04,4,motor_simetrisi,cusum,advisory,global_position_anomaly,51,3,0.058823529411764705,25,0.6878973927777778,36.34262938408336,32.687648,50.958212
split_04,4,motor_simetrisi,cusum,advisory,mechanical_fault,43,3,0.06976744186046512,16,1.299568493888889,12.311778929112739,4.339559000000008,10.983381000000008
split_04,4,motor_simetrisi,cusum,advisory,normal,0,0,,120,6.512566071388889,18.42591671003323,,
